series_name,include_main_hist,cv_supw_found_hist,cv_supw_stat_hist,cv_supw_break_date_hist,cv_supw_hac_lag_hist,cv_mu1_hist,cv_mu2_hist,cv_ratio_hist,cv_pct_change_hist,cv_break_date_hist,cv_hansen_pval_hist,cv_hansen_sig5_hist
TB6SMFFM,1,1,20.4553257585807,01-Feb-1987,5,0.376289942765629,0.166176659799316,0.441618658681022,-55.8381341318978,01-Feb-1987,0.000180222715192246,1
T1YFFM,1,1,11.6495562295427,01-Dec-1985,5,0.393472356505894,0.228601089092761,0.580983861541838,-41.9016138458162,01-Dec-1985,0.0123213312769673,1
T5YFFM,1,1,13.0435459404648,01-Jan-1969,5,0.228918860140174,0.42848309803726,1.87176844133719,87.1768441337195,01-Jan-1969,0.00638016472399849,1
T10YFFM,1,1,14.4245581849682,01-Mar-1969,5,0.222830705554159,0.441086012191179,1.97946692801712,97.946692801712,01-Mar-1969,0.00330742606191836,1
AAAFFM,1,1,13.9444641945538,01-Apr-1987,5,0.438262461253097,0.215391885550031,0.491467795197822,-50.8532204802178,01-Apr-1987,0.00415820296483593,1
BAAFFM,1,1,14.4827967365824,01-Mar-1989,5,0.413422044784282,0.214486910988148,0.518808596914721,-48.1191403085279,01-Mar-1989,0.0032167365188599,1
TWEXAFEGSMTHx,0,0,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,0
EXSZUSx,1,1,355.229313247233,01-Apr-1971,5,0.00191452974444904,0.0278278201060449,14.5350680430683,1353.50680430683,01-Apr-1971,0,1
EXJPUSx,1,1,285.584067682274,01-Jul-1971,5,0.00181630215130239,0.0251737462238196,13.8598890089783,1285.98890089783,01-Jul-1971,0,1
EXUSUKx,1,1,158.443581628618,01-Nov-1971,5,0.00312457443669397,0.0220526805143137,7.05781890017862,605.781890017862,01-Nov-1971,0,1
EXCAUSx,1,1,84.4503545483667,01-Mar-1975,5,0.00392451112311535,0.0105698715573212,2.69329636883042,169.329636883042,01-Mar-1975,0,1
WPSFD49207,1,1,13.0744955423029,01-Sep-1993,5,0.0038920778932703,0.00258007466076732,0.662904168806197,-33.7095831193803,01-Sep-1993,0.00628722851120267,1
WPSFD49502,1,1,11.3603977477345,01-Sep-1993,5,0.00486896630542914,0.00340656498329957,0.69964850229115,-30.035149770885,01-Sep-1993,0.014113191097998,1
WPSID61,1,1,11.4140869623718,01-Feb-1992,5,0.00395047257293565,0.00262329213993272,0.66404514687804,-33.595485312196,01-Feb-1992,0.0137621275533579,1
WPSID62,1,1,20.825343703962,01-Feb-1966,5,0.0115662565284375,0.0195382810419004,1.68924846114751,68.9248461147511,01-Feb-1966,0.00015051596851301,1
OILPRICEx,1,1,89.3383948779122,01-Jan-1967,5,0.00527307661291617,0.052084198179381,9.87738316788401,887.738316788401,01-Jan-1967,0,1
PPICMM,1,1,52.0068270291058,01-Sep-1967,5,0.00936467382121061,0.0220118327238692,2.35051782305683,135.051782305683,01-Sep-1967,2.91251467388065e-11,1
CPIAUCSL,1,1,15.4399741081003,01-Jan-1992,5,0.00184712601315776,0.00116062976045301,0.628343573846838,-37.1656426153162,01-Jan-1992,0.00203483969590501,1
CPIAPPSL,1,1,50.5542933778721,01-Jan-1974,5,0.00197084067715387,0.00397030650454951,2.0145243350077,101.45243350077,01-Jan-1974,6.02492500334506e-11,1
CPITRNSL,1,1,8.03961363682763,01-Oct-1968,5,0.00396208996024477,0.00510378720479872,1.28815530591421,28.815530591421,01-Oct-1968,0.0654853674869318,0
CPIMEDSL,1,1,99.003291981573,01-May-1984,5,0.00233882513690263,0.000897178562337193,0.383602240364729,-61.6397759635271,01-May-1984,0,1
CUSR0000SAC,1,1,8.16574841901868,01-Jan-1992,5,0.00282516409808032,0.00205609079873635,0.72777747676089,-27.222252323911,01-Jan-1992,0.0618410349474285,0
CUSR0000SAD,1,1,50.508471185278,01-Feb-1991,5,0.00257528883537367,0.00139819253042477,0.542926490892776,-45.7073509107224,01-Feb-1991,6.16463546876389e-11,1
CUSR0000SAS,1,1,40.9556238195321,01-Feb-1992,5,0.00205581301197046,0.000935537710255733,0.455069456613195,-54.4930543386805,01-Feb-1992,7.26403293072053e-09,1
CPIULFSL,1,1,15.9525051370665,01-Mar-1991,5,0.00206163330852464,0.00133798340322149,0.648991941335574,-35.1008058664426,01-Mar-1991,0.00159118386737112,1
CUSR0000SA0L2,1,1,17.9782346683702,01-Mar-1991,5,0.00232632500043646,0.00149790080104887,0.643891460035826,-35.6108539964174,01-Mar-1991,0.000599370672499822,1
CUSR0000SA0L5,1,1,28.57472899808,01-Mar-1991,5,0.00214653034245888,0.00125330280736598,0.583873790449334,-41.6126209550666,01-Mar-1991,3.36788176991121e-06,1
PCEPI,1,1,23.4871053076007,01-May-1991,5,0.00149602602304274,0.000966721782247917,0.646193159315315,-35.3806840684685,01-May-1991,4.1030686846355e-05,1
DDURRG3M086SBEA,1,1,3.04601605684607,01-May-1981,5,0.00248265797588953,0.0021237273978562,0.855424878690859,-14.4575121309141,01-May-1981,0.548494025058701,0
DNDGRG3M086SBEA,1,1,13.3595693174968,01-Dec-1972,5,0.00246600600604119,0.00349979223302676,1.41921480501386,41.9214805013863,01-Dec-1972,0.00549175788812639,1
DSERRG3M086SBEA,1,1,51.334195216961,01-Dec-1972,5,0.000693357345502152,0.00133668074530284,1.92783815441484,92.7838154414843,01-Dec-1972,4.07824884973707e-11,1
CES0600000008,1,1,21.3916442637976,01-May-1983,5,0.00308090839827879,0.00199171955813349,0.646471527438534,-35.3528472561466,01-May-1983,0.000114218698344715,1
CES2000000008,1,1,35.5364481552123,01-Apr-1988,5,0.00564862169433257,0.00312560662150737,0.553339697831664,-44.6660302168336,01-Apr-1988,1.07497201362605e-07,1
CES3000000008,1,1,23.7275264272391,01-Mar-1983,5,0.00366655214680492,0.00212511178941003,0.579594044847249,-42.0405955152751,01-Mar-1983,3.64742568282894e-05,1
UMCSENTx,0,0,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,0
DTCOLNVHFNM,1,1,42.4645156381748,01-Jul-1976,5,0.0075598162866336,0.0163562587507911,2.16357886628943,116.357886628943,01-Jul-1976,3.42495432015255e-09,1
DTCTHFNM,1,1,29.8672698763782,01-May-1971,5,0.00430830247661782,0.00835601179990151,1.9395137284932,93.9513728493198,01-May-1971,1.7798422419224e-06,1
INVEST,1,1,21.9571867857566,01-Jan-1977,5,0.00943786552338059,0.0064247636607293,0.680743293577676,-31.9256706422324,01-Jan-1977,8.66786371549466e-05,1
VIXCLSx,1,1,7.42317674063628,01-Nov-1987,5,3.18613549060001,2.24734164200167,0.705350305607515,-29.4649694392484,01-Nov-1987,0.0864978239210616,0
