series_name,include_main_full_ext,cvfull_found,cvfull_supw_stat,cvfull_break_date,cvfull_hac_lag,cvfull_mu1,cvfull_mu2,cvfull_ratio,cvfull_pct_change,cvfull_hansen_pval,cvfull_hansen_sig5
COMPAPFFx,1,1,42.3128848461117,01-Jul-2009,6,0.213619582279285,0.0728549959591726,0.34105017518442,-65.894982481558,3.69385422249735e-09,1
TB3SMFFM,1,1,60.1265030020143,01-Apr-2009,6,0.263088388889847,0.0619227445860862,0.235368595502756,-76.4631404497244,4.97490937334533e-13,1
TB6SMFFM,1,1,43.0998050791076,01-Feb-2009,6,0.275340960909539,0.0797671920389807,0.289703325562184,-71.0296674437816,2.49516352024415e-09,1
T1YFFM,1,1,39.2586538085899,01-Feb-2009,6,0.306597962079479,0.100631948546631,0.328221191896066,-67.1778808103934,1.69068541389095e-08,1
T5YFFM,1,1,19.5708910314265,01-Aug-2011,6,0.359948240401051,0.193356164832188,0.53717769148351,-46.282230851649,0.000277027006916897,1
T10YFFM,1,1,19.9989785805222,01-Aug-2011,6,0.36544954168001,0.197440668375275,0.540267932660744,-45.9732067339256,0.000225007720259796,1
AAAFFM,1,1,15.1482894229525,01-Apr-1987,6,0.445594051746068,0.218845715322489,0.4911324881132,-50.88675118868,0.00234002847338755,1
BAAFFM,1,1,13.4392178225507,01-Mar-2009,6,0.346142031257823,0.204323019020808,0.590286647011148,-40.9713352988852,0.00528788043264583,1
TWEXAFEGSMTHx,0,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,0
EXSZUSx,1,1,479.40001586957,01-Apr-1971,6,0.00256282765569735,0.0244324753886954,9.53340554694742,853.340554694742,0,1
EXJPUSx,1,1,517.964959882725,01-Jul-1971,6,0.00181630215130202,0.0234214713679576,12.8951404650201,1189.51404650201,0,1
EXUSUKx,1,1,141.637882139404,01-May-1972,6,0.00307557694850676,0.0210865166505923,6.85611740614396,585.611740614396,0,1
EXCAUSx,1,1,136.101919581674,01-Mar-1975,6,0.00408575819988843,0.0135475852282172,3.31580689933809,231.580689933809,0,1
WPSFD49207,1,1,33.761784465514,01-Dec-2000,6,0.0037444226527013,0.00701692855298485,1.87396808635444,87.3968086354436,2.59201419217092e-07,1
WPSFD49502,1,1,38.3634750813025,01-Jan-2000,6,0.00463072201597516,0.00918196606831527,1.98283680960316,98.2836809603156,2.63904282871152e-08,1
WPSID61,1,1,50.415915315014,01-Sep-1969,6,0.00252713846626159,0.00585473900422237,2.3167464238251,131.67464238251,6.456790657694e-11,1
WPSID62,1,1,68.4952651973629,01-Oct-1972,6,0.0126059523468981,0.0302734062613941,2.4015167936791,140.15167936791,7.43849426498855e-15,1
OILPRICEx,1,1,115.922679014475,01-Nov-1970,6,0.0109874830125859,0.0718650920857136,6.54063282768164,554.063282768164,0,1
PPICMM,1,1,45.3887971948755,01-Jan-1973,6,0.012784885035878,0.0283321764356035,2.21606814266185,121.606814266185,7.96361199206785e-10,1
CPIAUCSL,1,1,7.36583301948452,01-Nov-1972,6,0.00158516339936698,0.0020778997954825,1.31084265275888,31.0842652758883,0.0887539950892567,0
CPIAPPSL,1,1,79.8505435355689,01-Apr-1974,6,0.00196409486372489,0.00442828134304315,2.25461683385544,125.461683385544,0,1
CPITRNSL,1,1,56.6716719633453,01-Apr-1999,6,0.00487638383758201,0.0122890966519794,2.52012496581341,152.012496581341,2.81441536742477e-12,1
CPIMEDSL,1,1,37.2535769997748,01-Jul-1978,6,0.0025228106930318,0.00148361648086101,0.588080780281641,-41.1919219718359,4.58203371911381e-08,1
CUSR0000SAC,1,1,49.5591824054748,01-Mar-1973,6,0.00215270698575553,0.00418527024287321,1.94418946496999,94.4189464969992,9.91111637205222e-11,1
CUSR0000SAD,1,1,7.1771467951807,01-Nov-2015,6,0.00222428557494713,0.0036069154437742,1.62160627412239,62.1606274122389,0.0965842399346836,0
CUSR0000SAS,1,1,37.5870292873643,01-Oct-1984,6,0.00232273297735803,0.00109536292289278,0.471583661820091,-52.8416338179909,3.88230184666938e-08,1
CPIULFSL,1,1,13.4155981717388,01-Jun-1972,6,0.00172818665917294,0.00234084327779349,1.35450836017549,35.4508360175487,0.00534754634140344,1
CUSR0000SA0L2,1,1,17.1542621550331,01-Apr-1999,6,0.0021690930888278,0.00335529607723824,1.54686587427719,54.6865874277192,0.000892289588202977,1
CUSR0000SA0L5,1,1,6.29125341500875,01-Mar-1973,6,0.00185292050231434,0.00227312674366989,1.22678050182439,22.6780501824393,0.143065772753906,0
PCEPI,1,1,30.1814303045319,01-Feb-1973,6,0.00107716044307112,0.00166171150584549,1.54267780304645,54.267780304645,1.52405878950379e-06,1
DDURRG3M086SBEA,1,1,14.8832780545023,01-Sep-2015,6,0.00220061461790472,0.0035464792887939,1.61158580877311,61.158580877311,0.00265643724699038,1
DNDGRG3M086SBEA,1,1,42.0907872257114,01-Jan-1973,6,0.00252397049209442,0.00482913972478431,1.91331069040234,91.3310690402341,4.12624034940023e-09,1
DSERRG3M086SBEA,1,1,43.3422084120004,01-Jan-1973,6,0.000693350042409107,0.00119288992871297,1.72047285750235,72.0472857502352,2.21106111197855e-09,1
CES0600000008,1,1,38.0033314998277,01-May-1983,6,0.00303846686948346,0.00178350363550404,0.58697485018398,-41.302514981602,3.15657419092119e-08,1
CES2000000008,1,1,48.796205733152,01-Jul-1988,6,0.00586442594227475,0.0030504454665335,0.520160966573697,-47.9839033426303,1.45147449615024e-10,1
CES3000000008,1,1,36.6253975241868,01-Mar-1983,6,0.00364988782584695,0.00204202776708717,0.559476856419093,-44.0523143580907,6.26026861461071e-08,1
UMCSENTx,0,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,0
DTCOLNVHFNM,1,1,51.9545903543092,01-Jul-1970,6,0.00614439504612829,0.0148423871072795,2.41559779211007,141.559779211007,2.9896751740921e-11,1
DTCTHFNM,1,1,24.1525342005197,01-Jul-1970,6,0.00415807717093622,0.00949697818183625,2.28398314687795,128.398314687795,2.96185507373536e-05,1
INVEST,1,1,10.7161838456338,01-Sep-1975,6,0.00965612011081061,0.00740220081519007,0.766581269727876,-23.3418730272124,0.0190786719281673,1
VIXCLSx,1,1,3.09851691362074,01-Jul-1998,6,2.82531303275461,3.46202277132499,1.22535900666186,22.5359006661858,0.537784831468605,0
