series_name,include_main_hist,cvexp_found,cvexp_stat,cvexp_break_date,cvexp_hac_lag,cvexp_mu1,cvexp_mu2,cvexp_ratio,cvexp_pct_change,cvexp_nobs_exp,cvexp_pval,cvexp_sig5
AAAFFM,1,1,8.13593634163322,01-Aug-1966,5,0.176744980506867,0.335116475827762,1.89604522214277,89.6045222142767,421,0.0626842136140361,0
BAAFFM,1,1,8.44946692536775,01-Feb-1968,5,0.186454246001354,0.330613562853226,1.77316188793482,77.3161887934824,421,0.0543481196039628,0
TWEXAFEGSMTHx,0,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
EXSZUSx,1,1,277.245521954489,01-Apr-1971,5,0.00185106565204845,0.0269009568542321,14.5326865227404,1353.26865227404,422,0,1
EXJPUSx,1,1,235.503267182744,01-Jul-1971,5,0.00169648285467406,0.024491828066965,14.4368261662571,1343.68261662571,422,0,1
EXUSUKx,1,1,141.471973775472,01-Sep-1967,5,0.00209284690126342,0.0201800879300664,9.64241001952124,864.241001952124,421,0,1
EXCAUSx,1,1,93.6607776826361,01-Nov-1973,5,0.00329249003939607,0.0105593211664526,3.2070928203596,220.70928203596,422,0,1
WPSFD49207,1,1,8.40210524739465,01-Sep-1993,5,0.00365083635064311,0.00258007466076732,0.706707837044743,-29.3292162955257,415,0.0555344930897328,0
WPSFD49502,1,1,7.75539695333015,01-Sep-1993,5,0.00466132768502503,0.00340656498329957,0.730814311605574,-26.9185688394426,415,0.0744751802552738,0
WPSID61,1,1,6.4809665118778,01-Feb-1992,5,0.00345839060581477,0.00262329213993272,0.758529743725896,-24.1470256274104,421,0.131601529959822,0
WPSID62,1,1,14.1316199394944,01-Oct-1972,5,0.0125236082424528,0.0194061655578178,1.54956664102877,54.956664102877,413,0.00380344236312047,1
OILPRICEx,1,1,75.9694117187148,01-Jan-1967,5,0.00552353264206535,0.0512576678523024,9.27987054189586,827.987054189587,415,2.22044604925031e-16,1
PPICMM,1,1,38.3982573793141,01-Sep-1967,5,0.00935861825349644,0.0208767939945079,2.23075601857231,123.075601857231,418,2.59378851730219e-08,1
CPIAUCSL,1,1,9.50419720533816,01-Jun-1990,5,0.00171274464049844,0.0011738050239941,0.685335686499363,-31.4664313500637,415,0.0334923099422508,1
CPIAPPSL,1,1,55.4006916916342,01-Feb-1977,5,0.00199141219303238,0.00423143553349633,2.12484163163278,112.484163163278,418,5.32163202393576e-12,1
CPITRNSL,1,1,3.39358221650214,01-Oct-1968,5,0.00402368746112024,0.00479881167018645,1.19264026258402,19.2640262584016,416,0.48047210648688,0
CPIMEDSL,1,1,81.7576649890866,01-May-1984,5,0.00236421698213352,0.000882777178930709,0.37339093052875,-62.660906947125,418,0,1
CUSR0000SAC,1,1,4.82340109474854,01-Jan-1992,5,0.00267590422053346,0.00205609079873635,0.768372344181456,-23.1627655818544,415,0.269137257153751,0
CUSR0000SAD,1,1,41.0366847463973,01-Dec-1989,5,0.00250096587518868,0.00139196938064864,0.556572720346944,-44.3427279653056,415,6.97659108261917e-09,1
CUSR0000SAS,1,1,50.1664520856537,01-Jul-1986,5,0.00207659208970457,0.00096911962828521,0.466687527651656,-53.3312472348344,417,7.314981953499e-11,1
CPIULFSL,1,1,11.4079389835026,01-Jun-1990,5,0.0019249418398937,0.00132955879653376,0.690700762474557,-30.9299237525443,417,0.0138018879127551,1
CUSR0000SA0L2,1,1,14.230582828327,01-Jan-1990,5,0.00224482577776951,0.00148898385953333,0.663295955649979,-33.6704044350021,415,0.00362814211966045,1
CUSR0000SA0L5,1,1,22.2219620727751,01-Jun-1990,5,0.0020228940763398,0.00124338669036594,0.614657339160196,-38.5342660839804,415,7.61668948660033e-05,1
PCEPI,1,1,15.3858307024506,01-May-1991,5,0.0013987478486874,0.000966721782247917,0.691133704445084,-30.8866295554916,418,0.00208833988283497,1
DDURRG3M086SBEA,1,1,1.94888818071993,01-May-1977,5,0.00239264529226615,0.00210584159333245,0.880131125219123,-11.9868874780877,419,0.801768335700605,0
DNDGRG3M086SBEA,1,1,7.56830571530953,01-Dec-1972,5,0.00246214877071329,0.0033088614210579,1.34389175033453,34.3891750334532,415,0.0810318248417793,0
DSERRG3M086SBEA,1,1,35.6943079856004,01-Dec-1972,5,0.000706600047475374,0.00128244960860714,1.81495828253795,81.4958282537953,417,9.93963523709951e-08,1
CES0600000008,1,1,15.3866044375221,01-Oct-1976,5,0.00291839494571288,0.00206651458292929,0.708099699105152,-29.1900300894848,412,0.00208756560113887,1
CES2000000008,1,1,31.9720103324725,01-Apr-1988,5,0.00547701614566555,0.00305514674610488,0.557812258509168,-44.2187741490832,413,6.28861828944061e-07,1
CES3000000008,1,1,19.6257442052017,01-Mar-1983,5,0.00345795460594709,0.00208805158510642,0.603840079772976,-39.6159920227024,412,0.000269745094781171,1
UMCSENTx,0,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
DTCOLNVHFNM,1,1,37.6591876621162,01-Jul-1976,5,0.0071485037775087,0.0162123894097461,2.26794164406195,126.794164406195,412,3.74552938664507e-08,1
DTCTHFNM,1,1,28.2675716683145,01-May-1971,5,0.00407877713411283,0.00809239890526548,1.98402576046255,98.4025760462553,412,3.91847189507022e-06,1
INVEST,1,1,15.8712441420346,01-Jan-1977,5,0.00927693502650288,0.00651481816293524,0.702259759750751,-29.7740240249249,411,0.00165450738329664,1
VIXCLSx,1,1,6.33511803166533,01-Nov-1987,5,2.93452745230744,2.10507721660193,0.717347937892588,-28.2652062107412,392,0.14033381860056,0
